更新时间,#genre#
东南卫视,http://122.9.151.210:9370/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://122.9.151.210:2270/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://139.196.151.191:7474/rtp/239.45.1.121:5140$上海电信组播源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://223.166.234.215:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://112.102.217.173:9003//hls/70/index.m3u8$订阅源
甘肃卫视,http://ha.xushining.com:50000/udp/225.1.1.30:5002$订阅源
甘肃卫视,http://114.243.102.173:8888/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://222.128.86.76:8133/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://60.210.100.54:352/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://coolcat.synology.me:4022/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://123.56.129.203:7637/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:6209/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:9370/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://122.9.151.210:2270/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://139.196.151.191:7474/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://122.9.151.210:1583/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://122.9.151.210:2669/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://123.56.129.203:5431/rtp/225.1.8.162:8188$组播源
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300$订阅源|1920x1080
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://124.231.215.142:9999/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300$订阅源
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://114.254.85.102:8888/udp/239.3.1.39:8300$订阅源|1920x1080
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源|1920x1080
广西卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi$订阅源
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://122.9.151.210:6209/rtp/238.255.2.64:5999$组播源
广西卫视,http://122.9.151.210:8088/rtp/238.255.2.64:5999$组播源
广西卫视,http://123.56.129.203:7637/rtp/225.1.8.152:8300$组播源
广西卫视,http://122.9.151.210:9370/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://122.9.151.210:2270/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://139.196.151.191:7474/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://122.9.151.210:1583/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://122.9.151.210:2669/rtp/238.255.2.64:5999$组播源
广西卫视,http://123.56.129.203:5431/rtp/225.1.8.152:8300$组播源
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://116.117.104.29:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://115.48.63.99:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://114.243.102.173:8888/udp/239.3.1.149:8076$订阅源|1920x1080
贵州卫视,http://114.243.102.150:8888/udp/239.3.1.149:8076$订阅源|1920x1080
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://112.102.217.173:9003//hls/52/index.m3u8$订阅源
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://221.221.167.14:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://coolcat.synology.me:4022/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://123.112.19.67:8012/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.221.162.225:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://122.9.151.210:6209/rtp/238.255.2.1:5999$组播源
贵州卫视,http://122.9.151.210:8088/rtp/238.255.2.1:5999$组播源
贵州卫视,http://123.56.129.203:7637/rtp/225.1.8.144:8120$组播源
贵州卫视,http://122.9.151.210:2669/rtp/238.255.2.1:5999$组播源
贵州卫视,http://122.9.151.210:9370/rtp/238.255.2.1:5999$贵州电信组播源
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$订阅源|1920x1080
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://ha.xushining.com:50000/udp/225.1.2.82:5002$订阅源
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://123.56.129.203:7637/rtp/225.1.8.158:8304$组播源
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999$组播源
海南卫视,http://122.9.151.210:6209/rtp/238.255.2.58:5999$组播源
海南卫视,http://122.9.151.210:9370/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://122.9.151.210:2270/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://122.9.151.210:8088/rtp/238.255.2.58:5999$组播源
海南卫视,http://139.196.151.191:7474/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,http://122.9.151.210:1583/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:5431/rtp/225.1.8.158:8304$组播源
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://115.48.63.151:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://118.251.60.185:8888/udp/239.76.252.199:9000$订阅源|1920x1080
河北卫视,http://114.254.85.102:8888/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://124.231.215.142:9999/tsfile/live/0117_1.m3u8$订阅源|1920x1080
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://120.0.52.238:8086/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://123.112.19.67:8012/rtp/239.3.1.148:8072$组播源
河北卫视,http://221.221.167.14:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://coolcat.synology.me:4022/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999$组播源
河北卫视,http://123.56.129.203:7637/rtp/225.1.8.150:8292$组播源
河北卫视,http://122.9.151.210:6209/rtp/238.255.2.77:5999$组播源
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999$组播源
河北卫视,http://122.9.151.210:9370/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://122.9.151.210:2270/rtp/238.255.2.77:5999$贵州电信组播源
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://116.117.104.242:8096/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128$订阅源|1920x1080
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源
河南卫视,http://115.48.63.99:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://119.125.134.206:9902/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999$组播源
河南卫视,http://123.56.129.203:7637/rtp/225.1.8.140:8128$组播源
河南卫视,http://122.9.151.210:6209/rtp/238.255.2.74:5999$组播源
河南卫视,http://122.9.151.210:2669/rtp/238.255.2.74:5999$组播源
河南卫视,http://122.9.151.210:9370/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://122.9.151.210:2270/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://139.196.151.191:7474/rtp/239.45.0.3:5140$上海电信组播源
河南卫视,http://122.9.151.210:1583/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:5431/rtp/225.1.8.140:8128$组播源
吉林卫视,http://222.128.86.76:8133/udp/239.3.1.240:8172$订阅源|1920x1080
吉林卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.26:5002$订阅源|1920x1080
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$订阅源|1920x1080
吉林卫视,http://163.177.122.85:9901/tsfile/live/1049_1.m3u8$订阅源
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172$订阅源|1920x1080
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源
吉林卫视,http://221.221.167.14:8888/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://221.221.162.225:8888/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://coolcat.synology.me:4022/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://123.56.129.203:7637/rtp/225.1.8.153:8200$组播源
吉林卫视,http://122.9.151.210:6209/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:2669/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:9370/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://122.9.151.210:2270/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://139.196.151.191:7474/rtp/239.45.0.6:5140$上海电信组播源
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028$订阅源|1920x1080
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028$订阅源
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://118.251.60.185:8888/udp/239.76.253.181:9000$订阅源|1920x1080
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028$订阅源
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D$订阅源|1920x1080
江苏卫视,http://223.166.234.215:7777/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028$订阅源|1920x1080
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://221.221.167.14:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://123.112.19.67:8012/rtp/239.3.1.135:8028$组播源
江苏卫视,http://123.56.129.203:7637/rtp/225.1.8.134:8276$组播源
江苏卫视,http://122.9.151.210:6209/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:2669/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:9370/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://122.9.151.210:2270/rtp/238.255.2.104:5999$贵州电信组播源
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.128.86.76:8133/udp/239.3.1.123:8164$订阅源|1920x1080
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://116.117.104.39:8096/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164$订阅源
江西卫视,http://115.48.63.151:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164$订阅源|1920x1080
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
江西卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx7B%2ByS8BkUwI3X4zq%2B0j8tdlVy2lHyTgPwLuaCkMNzXl&Fsv_cid=3156&FvSeid=42880690&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_JIANGXI-CQ$订阅源
江西卫视,http://1.24.39.180:9003//hls/40/index.m3u8$订阅源
江西卫视,http://221.221.167.14:8888/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://122.9.151.210:6209/rtp/238.255.2.94:5999$组播源
江西卫视,http://123.56.129.203:7637/rtp/225.1.1.9:8164$组播源
江西卫视,http://122.9.151.210:9370/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://122.9.151.210:2270/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://122.9.151.210:8088/rtp/238.255.2.94:5999$组播源
江西卫视,http://139.196.151.191:7474/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://122.9.151.210:1583/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://122.9.151.210:2669/rtp/238.255.2.94:5999$组播源
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.118.159.0:8686/udp/239.3.1.210:8056$订阅源|1920x1080
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056$订阅源|1920x1080
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056$订阅源|1920x1080
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源
辽宁卫视,http://116.117.104.39:8096/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://coolcat.synology.me:4022/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://221.221.162.225:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://221.221.167.14:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://123.56.129.203:7637/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://122.9.151.210:2669/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://122.9.151.210:6209/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://122.9.151.210:9370/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://122.9.151.210:2270/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://139.196.151.191:7474/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://122.9.151.210:1583/rtp/238.255.2.69:5999$贵州电信组播源
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$订阅源
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$订阅源|1920x1080
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://223.166.234.215:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://122.9.151.210:6209/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://123.56.129.203:7637/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://122.9.151.210:8088/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:9370/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:2270/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:2669/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://139.196.151.191:7474/rtp/239.45.1.238:5140$上海电信组播源
内蒙古卫视,http://122.9.151.210:1583/rtp/238.255.2.53:5999$贵州电信组播源
宁夏卫视,http://101.72.127.38:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002$订阅源
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://114.254.85.102:8888/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://43.138.11.122/cq/yh.php?id=G_NINGXIA$订阅源
宁夏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://122.9.151.210:6209/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://123.56.129.203:7637/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://122.9.151.210:9370/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://122.9.151.210:2270/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://139.196.151.191:7474/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://122.9.151.210:1583/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:5431/rtp/225.1.8.159:8124$组播源
青海卫视,http://114.244.237.230:7088/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://43.138.11.122/cq/yh.php?id=G_QINGHAI$订阅源
青海卫视,http://114.254.93.146:2222/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://ha.xushining.com:50000/udp/225.1.1.54:5002$订阅源
青海卫视,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源
青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://163.177.122.85:9901/tsfile/live/1061_1.m3u8$订阅源
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://114.243.102.173:8888/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://122.9.151.210:8088/rtp/238.255.2.51:5999$组播源
青海卫视,http://122.9.151.210:6209/rtp/238.255.2.51:5999$组播源
青海卫视,http://123.56.129.203:7637/rtp/225.1.8.157:8184$组播源
青海卫视,http://122.9.151.210:9370/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://122.9.151.210:2270/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://139.196.151.191:7474/rtp/239.45.1.230:5140$上海电信组播源
青海卫视,http://122.9.151.210:1583/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://122.9.151.210:2669/rtp/238.255.2.51:5999$组播源
青海卫视,http://123.56.129.203:5431/rtp/225.1.8.157:8184$组播源
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052$订阅源|1920x1080
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://116.117.104.39:8096/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052$订阅源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052$订阅源|1920x1080
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8$订阅源
山东卫视,http://221.221.167.14:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://123.112.19.67:8012/rtp/239.3.1.209:8052$组播源
山东卫视,http://coolcat.synology.me:4022/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://122.9.151.210:2669/rtp/238.255.2.97:5999$组播源
山东卫视,http://123.56.129.203:7637/rtp/225.1.8.138:8148$组播源
山东卫视,http://122.9.151.210:6209/rtp/238.255.2.97:5999$组播源
山东卫视,http://122.9.151.210:9370/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://122.9.151.210:2270/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://122.9.151.210:8088/rtp/238.255.2.97:5999$组播源
山西卫视,http://115.48.63.151:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002$订阅源|1920x1080
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999$组播源
山西卫视,http://123.56.129.203:7637/rtp/225.1.8.155:8172$组播源
山西卫视,http://122.9.151.210:6209/rtp/238.255.2.71:5999$组播源
山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源
山西卫视,http://122.9.151.210:9370/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://122.9.151.210:2270/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://139.196.151.191:7474/rtp/239.45.1.229:5140$上海电信组播源
山西卫视,http://122.9.151.210:1583/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:5431/rtp/225.1.8.155:8172$组播源
陕西卫视,http://223.166.234.215:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.48.63.151:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://43.138.11.122/cq/yh.php?id=G_SHANXI-HQ$订阅源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源|1920x1080
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140$订阅源|1920x1080
陕西卫视,http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://115.48.63.106:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://114.254.85.102:8888/udp/239.3.1.41:8140$订阅源|1920x1080
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://123.56.129.203:7637/rtp/225.1.8.154:8140$组播源
陕西卫视,http://122.9.151.210:9370/rtp/238.255.2.81:5999$贵州电信组播源
